sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
17496,714,2026-08-04 05:05:00+00:00,2026-08-04 10:00:00+00:00,2.342518070938413,0
17497,714,2026-08-04 05:10:00+00:00,2026-08-04 10:05:00+00:00,2.342518070938413,0
17498,714,2026-08-04 05:15:00+00:00,2026-08-04 10:10:00+00:00,2.342518070938413,0
17499,714,2026-08-04 05:20:00+00:00,2026-08-04 10:15:00+00:00,2.342518070938413,0
17500,714,2026-08-04 05:25:00+00:00,2026-08-04 10:20:00+00:00,2.342518070938413,0
17501,714,2026-08-04 05:30:00+00:00,2026-08-04 10:25:00+00:00,2.342518070938413,0
17502,714,2026-08-04 05:35:00+00:00,2026-08-04 10:30:00+00:00,2.342518070938413,0
17503,714,2026-08-04 05:40:00+00:00,2026-08-04 10:35:00+00:00,2.342518070938413,0
17504,714,2026-08-04 05:45:00+00:00,2026-08-04 10:40:00+00:00,2.342518070938413,0
17505,714,2026-08-04 05:50:00+00:00,2026-08-04 10:45:00+00:00,3.003556823495672,0
17506,714,2026-08-04 05:55:00+00:00,2026-08-04 10:50:00+00:00,3.003556823495672,0
17507,714,2026-08-04 06:00:00+00:00,2026-08-04 10:55:00+00:00,3.003556823495672,0
17508,714,2026-08-04 06:05:00+00:00,2026-08-04 11:00:00+00:00,3.003556823495672,0
17509,714,2026-08-04 06:10:00+00:00,2026-08-04 11:05:00+00:00,3.003556823495672,0
17510,714,2026-08-04 06:15:00+00:00,2026-08-04 11:10:00+00:00,3.003556823495672,0
17511,714,2026-08-04 06:20:00+00:00,2026-08-04 11:15:00+00:00,3.003556823495672,0
17512,714,2026-08-04 06:25:00+00:00,2026-08-04 11:20:00+00:00,3.003556823495672,0
17513,714,2026-08-04 06:30:00+00:00,2026-08-04 11:25:00+00:00,3.003556823495672,0
17514,714,2026-08-04 06:35:00+00:00,2026-08-04 11:30:00+00:00,3.003556823495672,0
17515,714,2026-08-04 06:40:00+00:00,2026-08-04 11:35:00+00:00,3.003556823495672,1
17516,714,2026-08-04 06:45:00+00:00,2026-08-04 11:40:00+00:00,3.003556823495672,1
17517,714,2026-08-04 06:50:00+00:00,2026-08-04 11:45:00+00:00,3.003556823495672,1
17518,714,2026-08-04 06:55:00+00:00,2026-08-04 11:50:00+00:00,3.003556823495672,1
17519,714,2026-08-04 07:00:00+00:00,2026-08-04 11:55:00+00:00,3.003556823495672,1
17520,714,2026-08-04 07:05:00+00:00,2026-08-04 12:00:00+00:00,3.003556823495672,1
17521,714,2026-08-04 07:10:00+00:00,2026-08-04 12:05:00+00:00,3.003556823495672,1
17522,714,2026-08-04 07:15:00+00:00,2026-08-04 12:10:00+00:00,3.003556823495672,1
17523,714,2026-08-04 07:20:00+00:00,2026-08-04 12:15:00+00:00,3.003556823495672,1
17524,714,2026-08-04 07:25:00+00:00,2026-08-04 12:20:00+00:00,3.003556823495672,1
17525,714,2026-08-04 07:30:00+00:00,2026-08-04 12:25:00+00:00,3.003556823495672,1
17526,714,2026-08-04 07:35:00+00:00,2026-08-04 12:30:00+00:00,3.003556823495672,1
17527,714,2026-08-04 07:40:00+00:00,2026-08-04 12:35:00+00:00,3.003556823495672,1
17528,714,2026-08-04 07:45:00+00:00,2026-08-04 12:40:00+00:00,3.003556823495672,1
17529,714,2026-08-04 07:50:00+00:00,2026-08-04 12:45:00+00:00,3.003556823495672,1
17530,714,2026-08-04 07:55:00+00:00,2026-08-04 12:50:00+00:00,3.003556823495672,1
17531,714,2026-08-04 08:00:00+00:00,2026-08-04 12:55:00+00:00,3.003556823495672,1
17532,714,2026-08-04 08:05:00+00:00,2026-08-04 13:00:00+00:00,3.003556823495672,1
17533,714,2026-08-04 08:10:00+00:00,2026-08-04 13:05:00+00:00,3.003556823495672,1
17534,714,2026-08-04 08:15:00+00:00,2026-08-04 13:10:00+00:00,3.003556823495672,1
17535,714,2026-08-04 08:20:00+00:00,2026-08-04 13:15:00+00:00,3.003556823495672,1
17536,714,2026-08-04 08:25:00+00:00,2026-08-04 13:20:00+00:00,4.927614528753608,1
17537,714,2026-08-04 08:30:00+00:00,2026-08-04 13:25:00+00:00,4.927614528753608,1
17538,714,2026-08-04 08:35:00+00:00,2026-08-04 13:30:00+00:00,4.927614528753608,1
17539,714,2026-08-04 08:40:00+00:00,2026-08-04 13:35:00+00:00,4.927614528753608,1
17540,714,2026-08-04 08:45:00+00:00,2026-08-04 13:40:00+00:00,4.927614528753608,1
17541,714,2026-08-04 08:50:00+00:00,2026-08-04 13:45:00+00:00,4.927614528753608,1
17542,714,2026-08-04 08:55:00+00:00,2026-08-04 13:50:00+00:00,4.927614528753608,1
17543,714,2026-08-04 09:00:00+00:00,2026-08-04 13:55:00+00:00,4.927614528753608,1
17544,714,2026-08-04 09:05:00+00:00,2026-08-04 14:00:00+00:00,4.927614528753608,1
17545,714,2026-08-04 09:10:00+00:00,2026-08-04 14:05:00+00:00,4.927614528753608,1
17546,714,2026-08-04 09:15:00+00:00,2026-08-04 14:10:00+00:00,4.927614528753608,1
17547,714,2026-08-04 09:20:00+00:00,2026-08-04 14:15:00+00:00,4.927614528753608,1
17548,714,2026-08-04 09:25:00+00:00,2026-08-04 14:20:00+00:00,4.927614528753608,1
17549,714,2026-08-04 09:30:00+00:00,2026-08-04 14:25:00+00:00,4.927614528753608,1
17550,714,2026-08-04 09:35:00+00:00,2026-08-04 14:30:00+00:00,4.927614528753608,1
17551,714,2026-08-04 09:40:00+00:00,2026-08-04 14:35:00+00:00,4.927614528753608,1
17552,714,2026-08-04 09:45:00+00:00,2026-08-04 14:40:00+00:00,4.927614528753608,1
17553,714,2026-08-04 09:50:00+00:00,2026-08-04 14:45:00+00:00,4.927614528753608,1
17554,714,2026-08-04 09:55:00+00:00,2026-08-04 14:50:00+00:00,4.927614528753608,1
17555,714,2026-08-04 10:00:00+00:00,2026-08-04 14:55:00+00:00,4.927614528753608,1
17556,714,2026-08-04 10:05:00+00:00,2026-08-04 15:00:00+00:00,4.927614528753608,1
17557,714,2026-08-04 10:10:00+00:00,2026-08-04 15:05:00+00:00,4.927614528753608,1
17558,714,2026-08-04 10:15:00+00:00,2026-08-04 15:10:00+00:00,4.927614528753608,1
17559,714,2026-08-04 10:20:00+00:00,2026-08-04 15:15:00+00:00,4.927614528753608,1
17560,714,2026-08-04 10:25:00+00:00,2026-08-04 15:20:00+00:00,4.927614528753608,1
17561,714,2026-08-04 10:30:00+00:00,2026-08-04 15:25:00+00:00,4.927614528753608,1
17562,714,2026-08-04 10:35:00+00:00,2026-08-04 15:30:00+00:00,4.927614528753608,1
17563,714,2026-08-04 10:40:00+00:00,2026-08-04 15:35:00+00:00,4.927614528753608,1
17564,714,2026-08-04 10:45:00+00:00,2026-08-04 15:40:00+00:00,4.927614528753608,1
17565,714,2026-08-04 10:50:00+00:00,2026-08-04 15:45:00+00:00,4.927614528753608,1
17566,714,2026-08-04 10:55:00+00:00,2026-08-04 15:50:00+00:00,4.927614528753608,1
17567,714,2026-08-04 11:00:00+00:00,2026-08-04 15:55:00+00:00,4.927614528753608,1
17568,714,2026-08-04 11:05:00+00:00,2026-08-04 16:00:00+00:00,4.927614528753608,1
17569,714,2026-08-04 11:10:00+00:00,2026-08-04 16:05:00+00:00,4.927614528753608,1
17570,714,2026-08-04 11:15:00+00:00,2026-08-04 16:10:00+00:00,4.927614528753608,1
17571,714,2026-08-04 11:20:00+00:00,2026-08-04 16:15:00+00:00,4.927614528753608,1
17572,714,2026-08-04 11:25:00+00:00,2026-08-04 16:20:00+00:00,4.927614528753608,1
17573,714,2026-08-04 11:30:00+00:00,2026-08-04 16:25:00+00:00,4.927614528753608,1
17574,714,2026-08-04 11:35:00+00:00,2026-08-04 16:30:00+00:00,4.927614528753608,1
17575,714,2026-08-04 11:40:00+00:00,2026-08-04 16:35:00+00:00,4.927614528753608,1
17576,714,2026-08-04 11:45:00+00:00,2026-08-04 16:40:00+00:00,4.927614528753608,1
17577,714,2026-08-04 11:50:00+00:00,2026-08-04 16:45:00+00:00,4.927614528753608,1
17578,714,2026-08-04 11:55:00+00:00,2026-08-04 16:50:00+00:00,4.927614528753608,1
17579,714,2026-08-04 12:00:00+00:00,2026-08-04 16:55:00+00:00,4.927614528753608,1
17580,714,2026-08-04 12:05:00+00:00,2026-08-04 17:00:00+00:00,4.927614528753608,1
17581,714,2026-08-04 12:10:00+00:00,2026-08-04 17:05:00+00:00,4.927614528753608,1
17582,714,2026-08-04 12:15:00+00:00,2026-08-04 17:10:00+00:00,4.927614528753608,1
17583,714,2026-08-04 12:20:00+00:00,2026-08-04 17:15:00+00:00,4.927614528753608,1
17584,714,2026-08-04 12:25:00+00:00,2026-08-04 17:20:00+00:00,4.927614528753608,1
17585,714,2026-08-04 12:30:00+00:00,2026-08-04 17:25:00+00:00,4.927614528753608,1
17586,714,2026-08-04 12:35:00+00:00,2026-08-04 17:30:00+00:00,4.927614528753608,1
17587,714,2026-08-04 12:40:00+00:00,2026-08-04 17:35:00+00:00,4.927614528753608,1
17588,714,2026-08-04 12:45:00+00:00,2026-08-04 17:40:00+00:00,4.927614528753608,1
17589,714,2026-08-04 12:50:00+00:00,2026-08-04 17:45:00+00:00,4.927614528753608,1
17590,714,2026-08-04 12:55:00+00:00,2026-08-04 17:50:00+00:00,4.927614528753608,1
17591,714,2026-08-04 13:00:00+00:00,2026-08-04 17:55:00+00:00,4.927614528753608,1
17592,714,2026-08-04 13:05:00+00:00,2026-08-04 18:00:00+00:00,4.927614528753608,1
17593,714,2026-08-04 13:10:00+00:00,2026-08-04 18:05:00+00:00,4.927614528753608,1
17594,714,2026-08-04 13:15:00+00:00,2026-08-04 18:10:00+00:00,4.927614528753608,1
17595,714,2026-08-04 13:20:00+00:00,2026-08-04 18:15:00+00:00,4.927614528753608,1
17596,714,2026-08-04 13:25:00+00:00,2026-08-04 18:20:00+00:00,3.3874912874437264,1
17597,714,2026-08-04 13:30:00+00:00,2026-08-04 18:25:00+00:00,3.3874912874437264,1
17598,714,2026-08-04 13:35:00+00:00,2026-08-04 18:30:00+00:00,3.3874912874437264,1
17599,714,2026-08-04 13:40:00+00:00,2026-08-04 18:35:00+00:00,3.3874912874437264,1
17600,714,2026-08-04 13:45:00+00:00,2026-08-04 18:40:00+00:00,3.3874912874437264,1
17601,714,2026-08-04 13:50:00+00:00,2026-08-04 18:45:00+00:00,3.3874912874437264,1
17602,714,2026-08-04 13:55:00+00:00,2026-08-04 18:50:00+00:00,3.3874912874437264,1
17603,714,2026-08-04 14:00:00+00:00,2026-08-04 18:55:00+00:00,3.3874912874437264,1
17604,714,2026-08-04 14:05:00+00:00,2026-08-04 19:00:00+00:00,3.3874912874437264,1
17605,714,2026-08-04 14:10:00+00:00,2026-08-04 19:05:00+00:00,3.3874912874437264,1
17606,714,2026-08-04 14:15:00+00:00,2026-08-04 19:10:00+00:00,3.3874912874437264,1
17607,714,2026-08-04 14:20:00+00:00,2026-08-04 19:15:00+00:00,3.3874912874437264,1
17608,714,2026-08-04 14:25:00+00:00,2026-08-04 19:20:00+00:00,3.3874912874437264,1
17609,714,2026-08-04 14:30:00+00:00,2026-08-04 19:25:00+00:00,3.3874912874437264,1
17610,714,2026-08-04 14:35:00+00:00,2026-08-04 19:30:00+00:00,3.3874912874437264,1
17611,714,2026-08-04 14:40:00+00:00,2026-08-04 19:35:00+00:00,3.3874912874437264,1
17612,714,2026-08-04 14:45:00+00:00,2026-08-04 19:40:00+00:00,3.3874912874437264,1
17613,714,2026-08-04 14:50:00+00:00,2026-08-04 19:45:00+00:00,3.3874912874437264,1
17614,714,2026-08-04 14:55:00+00:00,2026-08-04 19:50:00+00:00,3.3874912874437264,1
17615,714,2026-08-04 15:00:00+00:00,2026-08-04 19:55:00+00:00,3.3874912874437264,1
17616,714,2026-08-04 15:05:00+00:00,2026-08-04 20:00:00+00:00,3.3874912874437264,1
17617,714,2026-08-04 15:10:00+00:00,2026-08-04 20:05:00+00:00,3.3874912874437264,1
17618,714,2026-08-04 15:15:00+00:00,2026-08-04 20:10:00+00:00,3.3874912874437264,1
17619,714,2026-08-04 15:20:00+00:00,2026-08-04 20:15:00+00:00,3.3874912874437264,1
17620,714,2026-08-04 15:25:00+00:00,2026-08-04 20:20:00+00:00,3.3874912874437264,1
17621,714,2026-08-04 15:30:00+00:00,2026-08-04 20:25:00+00:00,3.3874912874437264,1
17622,714,2026-08-04 15:35:00+00:00,2026-08-04 20:30:00+00:00,3.3874912874437264,1
17623,714,2026-08-04 15:40:00+00:00,2026-08-04 20:35:00+00:00,3.3874912874437264,1
17624,714,2026-08-04 15:45:00+00:00,2026-08-04 20:40:00+00:00,3.3874912874437264,1
17625,714,2026-08-04 15:50:00+00:00,2026-08-04 20:45:00+00:00,3.3874912874437264,1
17626,714,2026-08-04 15:55:00+00:00,2026-08-04 20:50:00+00:00,3.3874912874437264,1
17627,714,2026-08-04 16:00:00+00:00,2026-08-04 20:55:00+00:00,3.3874912874437264,1
17628,715,2026-08-04 22:55:00+00:00,2026-08-05 03:50:00+00:00,4.528562371245623,1
17629,715,2026-08-04 23:00:00+00:00,2026-08-05 03:55:00+00:00,4.528562371245623,1
17630,715,2026-08-04 23:05:00+00:00,2026-08-05 04:00:00+00:00,4.528562371245623,1
17631,715,2026-08-04 23:10:00+00:00,2026-08-05 04:05:00+00:00,4.528562371245623,1
17632,715,2026-08-04 23:15:00+00:00,2026-08-05 04:10:00+00:00,4.528562371245623,1
17633,715,2026-08-04 23:20:00+00:00,2026-08-05 04:15:00+00:00,4.528562371245623,1
17634,715,2026-08-04 23:25:00+00:00,2026-08-05 04:20:00+00:00,4.528562371245623,1
17635,715,2026-08-04 23:30:00+00:00,2026-08-05 04:25:00+00:00,4.528562371245623,1
17636,715,2026-08-04 23:35:00+00:00,2026-08-05 04:30:00+00:00,4.528562371245623,1
17637,715,2026-08-04 23:40:00+00:00,2026-08-05 04:35:00+00:00,4.528562371245623,1
17638,715,2026-08-04 23:45:00+00:00,2026-08-05 04:40:00+00:00,4.528562371245623,1
17639,715,2026-08-04 23:50:00+00:00,2026-08-05 04:45:00+00:00,4.528562371245623,1
17640,715,2026-08-04 23:55:00+00:00,2026-08-05 04:50:00+00:00,4.528562371245623,1
17641,715,2026-08-05 00:00:00+00:00,2026-08-05 04:55:00+00:00,4.528562371245623,1
17642,715,2026-08-05 00:05:00+00:00,2026-08-05 05:00:00+00:00,4.528562371245623,1
17643,715,2026-08-05 00:10:00+00:00,2026-08-05 05:05:00+00:00,4.528562371245623,1
17644,715,2026-08-05 00:15:00+00:00,2026-08-05 05:10:00+00:00,4.528562371245623,1
17645,715,2026-08-05 00:20:00+00:00,2026-08-05 05:15:00+00:00,4.528562371245623,1
17646,715,2026-08-05 00:25:00+00:00,2026-08-05 05:20:00+00:00,4.528562371245623,1
17647,715,2026-08-05 00:30:00+00:00,2026-08-05 05:25:00+00:00,4.528562371245623,1
17648,715,2026-08-05 00:35:00+00:00,2026-08-05 05:30:00+00:00,4.528562371245623,1
17649,715,2026-08-05 00:40:00+00:00,2026-08-05 05:35:00+00:00,4.528562371245623,1
17650,715,2026-08-05 00:45:00+00:00,2026-08-05 05:40:00+00:00,4.528562371245623,1
17651,715,2026-08-05 00:50:00+00:00,2026-08-05 05:45:00+00:00,4.528562371245623,1
17652,715,2026-08-05 00:55:00+00:00,2026-08-05 05:50:00+00:00,4.528562371245623,1
17653,715,2026-08-05 01:00:00+00:00,2026-08-05 05:55:00+00:00,4.528562371245623,1
17654,715,2026-08-05 01:05:00+00:00,2026-08-05 06:00:00+00:00,4.528562371245623,1
17655,715,2026-08-05 01:10:00+00:00,2026-08-05 06:05:00+00:00,4.528562371245623,1
17656,715,2026-08-05 01:15:00+00:00,2026-08-05 06:10:00+00:00,4.528562371245623,1
17657,715,2026-08-05 01:20:00+00:00,2026-08-05 06:15:00+00:00,4.528562371245623,1
17658,715,2026-08-05 01:25:00+00:00,2026-08-05 06:20:00+00:00,4.528562371245623,1
17659,715,2026-08-05 01:30:00+00:00,2026-08-05 06:25:00+00:00,4.528562371245623,1
17660,715,2026-08-05 01:35:00+00:00,2026-08-05 06:30:00+00:00,4.528562371245623,1
17661,715,2026-08-05 01:40:00+00:00,2026-08-05 06:35:00+00:00,4.528562371245623,1
17662,715,2026-08-05 01:45:00+00:00,2026-08-05 06:40:00+00:00,4.528562371245623,1
17663,715,2026-08-05 01:50:00+00:00,2026-08-05 06:45:00+00:00,4.528562371245623,1
17664,715,2026-08-05 01:55:00+00:00,2026-08-05 06:50:00+00:00,4.528562371245623,1
17665,715,2026-08-05 02:00:00+00:00,2026-08-05 06:55:00+00:00,4.528562371245623,1
17666,715,2026-08-05 02:05:00+00:00,2026-08-05 07:00:00+00:00,4.528562371245623,1
17667,715,2026-08-05 02:10:00+00:00,2026-08-05 07:05:00+00:00,4.528562371245623,1
17668,715,2026-08-05 02:15:00+00:00,2026-08-05 07:10:00+00:00,4.528562371245623,1
17669,715,2026-08-05 02:20:00+00:00,2026-08-05 07:15:00+00:00,4.528562371245623,1
17670,715,2026-08-05 02:25:00+00:00,2026-08-05 07:20:00+00:00,4.528562371245623,1
17671,715,2026-08-05 02:30:00+00:00,2026-08-05 07:25:00+00:00,4.528562371245623,1
17672,715,2026-08-05 02:35:00+00:00,2026-08-05 07:30:00+00:00,4.528562371245623,1
17673,715,2026-08-05 02:40:00+00:00,2026-08-05 07:35:00+00:00,3.568989902718475,1
17674,715,2026-08-05 02:45:00+00:00,2026-08-05 07:40:00+00:00,3.568989902718475,1
17675,715,2026-08-05 02:50:00+00:00,2026-08-05 07:45:00+00:00,3.568989902718475,1
17676,715,2026-08-05 02:55:00+00:00,2026-08-05 07:50:00+00:00,3.568989902718475,1
17677,715,2026-08-05 03:00:00+00:00,2026-08-05 07:55:00+00:00,3.568989902718475,1
17678,715,2026-08-05 03:05:00+00:00,2026-08-05 08:00:00+00:00,3.568989902718475,1
17679,715,2026-08-05 03:10:00+00:00,2026-08-05 08:05:00+00:00,3.568989902718475,1
17680,715,2026-08-05 03:15:00+00:00,2026-08-05 08:10:00+00:00,3.568989902718475,1
17681,715,2026-08-05 03:20:00+00:00,2026-08-05 08:15:00+00:00,3.568989902718475,1
17682,715,2026-08-05 03:25:00+00:00,2026-08-05 08:20:00+00:00,3.568989902718475,1
17683,715,2026-08-05 03:30:00+00:00,2026-08-05 08:25:00+00:00,3.568989902718475,1
17684,715,2026-08-05 03:35:00+00:00,2026-08-05 08:30:00+00:00,3.568989902718475,1
17685,715,2026-08-05 03:40:00+00:00,2026-08-05 08:35:00+00:00,3.568989902718475,1
17686,715,2026-08-05 03:45:00+00:00,2026-08-05 08:40:00+00:00,3.568989902718475,1
17687,715,2026-08-05 03:50:00+00:00,2026-08-05 08:45:00+00:00,3.568989902718475,1
17688,715,2026-08-05 03:55:00+00:00,2026-08-05 08:50:00+00:00,3.568989902718475,1
17689,715,2026-08-05 04:00:00+00:00,2026-08-05 08:55:00+00:00,3.568989902718475,1
17690,715,2026-08-05 04:05:00+00:00,2026-08-05 09:00:00+00:00,3.568989902718475,1
17691,715,2026-08-05 04:10:00+00:00,2026-08-05 09:05:00+00:00,3.568989902718475,1
17692,715,2026-08-05 04:15:00+00:00,2026-08-05 09:10:00+00:00,3.568989902718475,1
17693,715,2026-08-05 04:20:00+00:00,2026-08-05 09:15:00+00:00,3.568989902718475,1
17694,715,2026-08-05 04:25:00+00:00,2026-08-05 09:20:00+00:00,3.568989902718475,1
17695,715,2026-08-05 04:30:00+00:00,2026-08-05 09:25:00+00:00,3.568989902718475,1
17696,715,2026-08-05 04:35:00+00:00,2026-08-05 09:30:00+00:00,3.568989902718475,1
17697,715,2026-08-05 04:40:00+00:00,2026-08-05 09:35:00+00:00,3.568989902718475,1
17698,715,2026-08-05 04:45:00+00:00,2026-08-05 09:40:00+00:00,3.568989902718475,1
17699,715,2026-08-05 04:50:00+00:00,2026-08-05 09:45:00+00:00,3.568989902718475,1
17700,715,2026-08-05 04:55:00+00:00,2026-08-05 09:50:00+00:00,3.568989902718475,1
17701,715,2026-08-05 05:00:00+00:00,2026-08-05 09:55:00+00:00,3.568989902718475,1
17702,715,2026-08-05 05:05:00+00:00,2026-08-05 10:00:00+00:00,3.568989902718475,1
17703,715,2026-08-05 05:10:00+00:00,2026-08-05 10:05:00+00:00,3.568989902718475,1
17704,715,2026-08-05 05:15:00+00:00,2026-08-05 10:10:00+00:00,3.568989902718475,1
17705,715,2026-08-05 05:20:00+00:00,2026-08-05 10:15:00+00:00,3.568989902718475,1
17706,715,2026-08-05 05:25:00+00:00,2026-08-05 10:20:00+00:00,3.568989902718475,1
17707,715,2026-08-05 05:30:00+00:00,2026-08-05 10:25:00+00:00,3.568989902718475,1
17708,715,2026-08-05 05:35:00+00:00,2026-08-05 10:30:00+00:00,3.568989902718475,1
17709,715,2026-08-05 05:40:00+00:00,2026-08-05 10:35:00+00:00,3.0815526539383575,1
17710,715,2026-08-05 05:45:00+00:00,2026-08-05 10:40:00+00:00,3.0815526539383575,1
17711,715,2026-08-05 05:50:00+00:00,2026-08-05 10:45:00+00:00,3.0815526539383575,1
17712,715,2026-08-05 05:55:00+00:00,2026-08-05 10:50:00+00:00,3.0815526539383575,1
17713,715,2026-08-05 06:00:00+00:00,2026-08-05 10:55:00+00:00,3.0815526539383575,1
17714,715,2026-08-05 06:05:00+00:00,2026-08-05 11:00:00+00:00,3.0815526539383575,1
17715,715,2026-08-05 06:10:00+00:00,2026-08-05 11:05:00+00:00,3.0815526539383575,0
17716,715,2026-08-05 06:15:00+00:00,2026-08-05 11:10:00+00:00,3.0815526539383575,0
17717,715,2026-08-05 06:20:00+00:00,2026-08-05 11:15:00+00:00,3.0815526539383575,0
17718,715,2026-08-05 06:25:00+00:00,2026-08-05 11:20:00+00:00,3.0815526539383575,1
17719,715,2026-08-05 06:30:00+00:00,2026-08-05 11:25:00+00:00,3.0815526539383575,1
17720,715,2026-08-05 06:35:00+00:00,2026-08-05 11:30:00+00:00,3.0815526539383575,1
17721,715,2026-08-05 06:40:00+00:00,2026-08-05 11:35:00+00:00,3.0815526539383575,1
17722,715,2026-08-05 06:45:00+00:00,2026-08-05 11:40:00+00:00,3.0815526539383575,1
17723,715,2026-08-05 06:50:00+00:00,2026-08-05 11:45:00+00:00,3.0815526539383575,1
17724,715,2026-08-05 06:55:00+00:00,2026-08-05 11:50:00+00:00,3.0815526539383575,1
17725,715,2026-08-05 07:00:00+00:00,2026-08-05 11:55:00+00:00,3.0815526539383575,1
17726,715,2026-08-05 07:05:00+00:00,2026-08-05 12:00:00+00:00,3.0815526539383575,1
17727,715,2026-08-05 07:10:00+00:00,2026-08-05 12:05:00+00:00,3.0815526539383575,1
17728,715,2026-08-05 07:15:00+00:00,2026-08-05 12:10:00+00:00,3.0815526539383575,1
17729,715,2026-08-05 07:20:00+00:00,2026-08-05 12:15:00+00:00,3.0815526539383575,1
17730,715,2026-08-05 07:25:00+00:00,2026-08-05 12:20:00+00:00,3.0815526539383575,1
17731,715,2026-08-05 07:30:00+00:00,2026-08-05 12:25:00+00:00,3.0815526539383575,1
17732,715,2026-08-05 07:35:00+00:00,2026-08-05 12:30:00+00:00,3.0815526539383575,1
17733,715,2026-08-05 07:40:00+00:00,2026-08-05 12:35:00+00:00,3.0815526539383575,1
17734,715,2026-08-05 07:45:00+00:00,2026-08-05 12:40:00+00:00,3.0815526539383575,1
17735,715,2026-08-05 07:50:00+00:00,2026-08-05 12:45:00+00:00,3.0815526539383575,1
17736,715,2026-08-05 07:55:00+00:00,2026-08-05 12:50:00+00:00,3.0815526539383575,1
17737,715,2026-08-05 08:00:00+00:00,2026-08-05 12:55:00+00:00,3.0815526539383575,1
17738,715,2026-08-05 08:05:00+00:00,2026-08-05 13:00:00+00:00,3.0815526539383575,1
17739,715,2026-08-05 08:10:00+00:00,2026-08-05 13:05:00+00:00,3.0815526539383575,1
17740,715,2026-08-05 08:15:00+00:00,2026-08-05 13:10:00+00:00,3.0815526539383575,1
17741,715,2026-08-05 08:20:00+00:00,2026-08-05 13:15:00+00:00,3.0815526539383575,1
17742,715,2026-08-05 08:25:00+00:00,2026-08-05 13:20:00+00:00,3.0815526539383575,1
17743,715,2026-08-05 08:30:00+00:00,2026-08-05 13:25:00+00:00,3.0815526539383575,1
17744,715,2026-08-05 08:35:00+00:00,2026-08-05 13:30:00+00:00,3.0815526539383575,1
17745,715,2026-08-05 08:40:00+00:00,2026-08-05 13:35:00+00:00,3.0815526539383575,1
17746,715,2026-08-05 08:45:00+00:00,2026-08-05 13:40:00+00:00,3.0815526539383575,1
17747,715,2026-08-05 08:50:00+00:00,2026-08-05 13:45:00+00:00,3.0815526539383575,1
17748,715,2026-08-05 08:55:00+00:00,2026-08-05 13:50:00+00:00,3.0815526539383575,1
17749,715,2026-08-05 09:00:00+00:00,2026-08-05 13:55:00+00:00,3.0815526539383575,1
17750,715,2026-08-05 09:05:00+00:00,2026-08-05 14:00:00+00:00,3.0815526539383575,1
17751,715,2026-08-05 09:10:00+00:00,2026-08-05 14:05:00+00:00,3.6836187608484963,1
17752,715,2026-08-05 09:15:00+00:00,2026-08-05 14:10:00+00:00,3.6836187608484963,1
17753,715,2026-08-05 09:20:00+00:00,2026-08-05 14:15:00+00:00,3.6836187608484963,1
17754,715,2026-08-05 09:25:00+00:00,2026-08-05 14:20:00+00:00,3.6836187608484963,1
17755,715,2026-08-05 09:30:00+00:00,2026-08-05 14:25:00+00:00,3.6836187608484963,1
17756,715,2026-08-05 09:35:00+00:00,2026-08-05 14:30:00+00:00,3.6836187608484963,1
17757,715,2026-08-05 09:40:00+00:00,2026-08-05 14:35:00+00:00,3.6836187608484963,1
17758,715,2026-08-05 09:45:00+00:00,2026-08-05 14:40:00+00:00,3.6836187608484963,1
17759,715,2026-08-05 09:50:00+00:00,2026-08-05 14:45:00+00:00,3.6836187608484963,1
17760,715,2026-08-05 09:55:00+00:00,2026-08-05 14:50:00+00:00,3.6836187608484963,1
17761,715,2026-08-05 10:00:00+00:00,2026-08-05 14:55:00+00:00,3.6836187608484963,1
17762,715,2026-08-05 10:05:00+00:00,2026-08-05 15:00:00+00:00,3.6836187608484963,1
17763,715,2026-08-05 10:10:00+00:00,2026-08-05 15:05:00+00:00,3.6836187608484963,1
17764,715,2026-08-05 10:15:00+00:00,2026-08-05 15:10:00+00:00,3.6836187608484963,1
17765,715,2026-08-05 10:20:00+00:00,2026-08-05 15:15:00+00:00,3.6836187608484963,1
17766,715,2026-08-05 10:25:00+00:00,2026-08-05 15:20:00+00:00,3.6836187608484963,1
17767,715,2026-08-05 10:30:00+00:00,2026-08-05 15:25:00+00:00,3.6836187608484963,1
17768,715,2026-08-05 10:35:00+00:00,2026-08-05 15:30:00+00:00,3.6836187608484963,1
17769,715,2026-08-05 10:40:00+00:00,2026-08-05 15:35:00+00:00,3.6836187608484963,1
17770,715,2026-08-05 10:45:00+00:00,2026-08-05 15:40:00+00:00,3.6836187608484963,1
17771,715,2026-08-05 10:50:00+00:00,2026-08-05 15:45:00+00:00,3.6836187608484963,1
17772,715,2026-08-05 10:55:00+00:00,2026-08-05 15:50:00+00:00,3.6836187608484963,1
17773,715,2026-08-05 11:00:00+00:00,2026-08-05 15:55:00+00:00,3.6836187608484963,1
17774,715,2026-08-05 11:05:00+00:00,2026-08-05 16:00:00+00:00,3.6836187608484963,1
17775,715,2026-08-05 11:10:00+00:00,2026-08-05 16:05:00+00:00,3.6836187608484963,1
17776,715,2026-08-05 11:15:00+00:00,2026-08-05 16:10:00+00:00,3.6836187608484963,1
17777,715,2026-08-05 11:20:00+00:00,2026-08-05 16:15:00+00:00,3.6836187608484963,1
